scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
26,r1a1_r2a6_r3a11_r4a14,3,11,2,0.28,2
26,r1a1_r2a6_r3a11_r4a14,3,11,3,0.21,4
26,r1a1_r2a6_r3a11_r4a14,3,11,4,0.23,3
26,r1a1_r2a6_r3a11_r4a14,4,14,1,0.24,4
26,r1a1_r2a6_r3a11_r4a14,4,14,2,0.27,2
26,r1a1_r2a6_r3a11_r4a14,4,14,3,0.29,1
26,r1a1_r2a6_r3a11_r4a14,4,14,4,0.27,2
27,r1a1_r2a6_r3a11_r4a15,1,1,1,0.21,4
27,r1a1_r2a6_r3a11_r4a15,1,1,2,0.23,3
27,r1a1_r2a6_r3a11_r4a15,1,1,3,0.26,2
27,r1a1_r2a6_r3a11_r4a15,1,1,4,0.3,1
27,r1a1_r2a6_r3a11_r4a15,2,6,1,0.27,3
27,r1a1_r2a6_r3a11_r4a15,2,6,2,0.29,1
27,r1a1_r2a6_r3a11_r4a15,2,6,3,0.28,2
27,r1a1_r2a6_r3a11_r4a15,2,6,4,0.24,4
27,r1a1_r2a6_r3a11_r4a15,3,11,1,0.29,1
27,r1a1_r2a6_r3a11_r4a15,3,11,2,0.28,2
27,r1a1_r2a6_r3a11_r4a15,3,11,3,0.21,4
27,r1a1_r2a6_r3a11_r4a15,3,11,4,0.23,3
27,r1a1_r2a6_r3a11_r4a15,4,15,1,0.23,2
27,r1a1_r2a6_r3a11_r4a15,4,15,2,0.21,4
27,r1a1_r2a6_r3a11_r4a15,4,15,3,0.22,3
27,r1a1_r2a6_r3a11_r4a15,4,15,4,0.26,1
28,r1a1_r2a6_r3a11_r4a16,1,1,1,0.21,4
28,r1a1_r2a6_r3a11_r4a16,1,1,2,0.23,3
28,r1a1_r2a6_r3a11_r4a16,1,1,3,0.26,2
28,r1a1_r2a6_r3a11_r4a16,1,1,4,0.3,1
28,r1a1_r2a6_r3a11_r4a16,2,6,1,0.27,3
28,r1a1_r2a6_r3a11_r4a16,2,6,2,0.29,1
28,r1a1_r2a6_r3a11_r4a16,2,6,3,0.28,2
28,r1a1_r2a6_r3a11_r4a16,2,6,4,0.24,4
28,r1a1_r2a6_r3a11_r4a16,3,11,1,0.29,1
28,r1a1_r2a6_r3a11_r4a16,3,11,2,0.28,2
28,r1a1_r2a6_r3a11_r4a16,3,11,3,0.21,4
28,r1a1_r2a6_r3a11_r4a16,3,11,4,0.23,3
28,r1a1_r2a6_r3a11_r4a16,4,16,1,0.21,3
28,r1a1_r2a6_r3a11_r4a16,4,16,2,0.2,4
28,r1a1_r2a6_r3a11_r4a16,4,16,3,0.25,2
28,r1a1_r2a6_r3a11_r4a16,4,16,4,0.27,1
29,r1a1_r2a6_r3a12_r4a13,1,1,1,0.21,4
29,r1a1_r2a6_r3a12_r4a13,1,1,2,0.23,3
29,r1a1_r2a6_r3a12_r4a13,1,1,3,0.26,2
29,r1a1_r2a6_r3a12_r4a13,1,1,4,0.3,1
29,r1a1_r2a6_r3a12_r4a13,2,6,1,0.27,3
29,r1a1_r2a6_r3a12_r4a13,2,6,2,0.29,1
29,r1a1_r2a6_r3a12_r4a13,2,6,3,0.28,2
29,r1a1_r2a6_r3a12_r4a13,2,6,4,0.24,4
29,r1a1_r2a6_r3a12_r4a13,3,12,1,0.21,3
29,r1a1_r2a6_r3a12_r4a13,3,12,2,0.2,4
29,r1a1_r2a6_r3a12_r4a13,3,12,3,0.25,2
29,r1a1_r2a6_r3a12_r4a13,3,12,4,0.27,1
29,r1a1_r2a6_r3a12_r4a13,4,13,1,0.26,3
29,r1a1_r2a6_r3a12_r4a13,4,13,2,0.27,2
29,r1a1_r2a6_r3a12_r4a13,4,13,3,0.29,1
29,r1a1_r2a6_r3a12_r4a13,4,13,4,0.23,4
30,r1a1_r2a6_r3a12_r4a14,1,1,1,0.21,4
30,r1a1_r2a6_r3a12_r4a14,1,1,2,0.23,3
30,r1a1_r2a6_r3a12_r4a14,1,1,3,0.26,2
30,r1a1_r2a6_r3a12_r4a14,1,1,4,0.3,1
30,r1a1_r2a6_r3a12_r4a14,2,6,1,0.27,3
30,r1a1_r2a6_r3a12_r4a14,2,6,2,0.29,1
30,r1a1_r2a6_r3a12_r4a14,2,6,3,0.28,2
30,r1a1_r2a6_r3a12_r4a14,2,6,4,0.24,4
30,r1a1_r2a6_r3a12_r4a14,3,12,1,0.21,3
30,r1a1_r2a6_r3a12_r4a14,3,12,2,0.2,4
30,r1a1_r2a6_r3a12_r4a14,3,12,3,0.25,2
30,r1a1_r2a6_r3a12_r4a14,3,12,4,0.27,1
30,r1a1_r2a6_r3a12_r4a14,4,14,1,0.24,4
30,r1a1_r2a6_r3a12_r4a14,4,14,2,0.27,2
30,r1a1_r2a6_r3a12_r4a14,4,14,3,0.29,1
30,r1a1_r2a6_r3a12_r4a14,4,14,4,0.27,2
31,r1a1_r2a6_r3a12_r4a15,1,1,1,0.21,4
31,r1a1_r2a6_r3a12_r4a15,1,1,2,0.23,3
31,r1a1_r2a6_r3a12_r4a15,1,1,3,0.26,2
31,r1a1_r2a6_r3a12_r4a15,1,1,4,0.3,1
31,r1a1_r2a6_r3a12_r4a15,2,6,1,0.27,3
31,r1a1_r2a6_r3a12_r4a15,2,6,2,0.29,1
31,r1a1_r2a6_r3a12_r4a15,2,6,3,0.28,2
31,r1a1_r2a6_r3a12_r4a15,2,6,4,0.24,4
31,r1a1_r2a6_r3a12_r4a15,3,12,1,0.21,3
31,r1a1_r2a6_r3a12_r4a15,3,12,2,0.2,4
31,r1a1_r2a6_r3a12_r4a15,3,12,3,0.25,2
31,r1a1_r2a6_r3a12_r4a15,3,12,4,0.27,1
31,r1a1_r2a6_r3a12_r4a15,4,15,1,0.23,2
31,r1a1_r2a6_r3a12_r4a15,4,15,2,0.21,4
31,r1a1_r2a6_r3a12_r4a15,4,15,3,0.22,3
31,r1a1_r2a6_r3a12_r4a15,4,15,4,0.26,1
32,r1a1_r2a6_r3a12_r4a16,1,1,1,0.21,4
32,r1a1_r2a6_r3a12_r4a16,1,1,2,0.23,3
32,r1a1_r2a6_r3a12_r4a16,1,1,3,0.26,2
32,r1a1_r2a6_r3a12_r4a16,1,1,4,0.3,1
32,r1a1_r2a6_r3a12_r4a16,2,6,1,0.27,3
32,r1a1_r2a6_r3a12_r4a16,2,6,2,0.29,1
32,r1a1_r2a6_r3a12_r4a16,2,6,3,0.28,2
32,r1a1_r2a6_r3a12_r4a16,2,6,4,0.24,4
32,r1a1_r2a6_r3a12_r4a16,3,12,1,0.21,3
32,r1a1_r2a6_r3a12_r4a16,3,12,2,0.2,4
32,r1a1_r2a6_r3a12_r4a16,3,12,3,0.25,2
32,r1a1_r2a6_r3a12_r4a16,3,12,4,0.27,1
32,r1a1_r2a6_r3a12_r4a16,4,16,1,0.21,3
32,r1a1_r2a6_r3a12_r4a16,4,16,2,0.2,4
32,r1a1_r2a6_r3a12_r4a16,4,16,3,0.25,2
32,r1a1_r2a6_r3a12_r4a16,4,16,4,0.27,1
33,r1a1_r2a7_r3a9_r4a13,1,1,1,0.21,4
33,r1a1_r2a7_r3a9_r4a13,1,1,2,0.23,3
33,r1a1_r2a7_r3a9_r4a13,1,1,3,0.26,2
33,r1a1_r2a7_r3a9_r4a13,1,1,4,0.3,1
33,r1a1_r2a7_r3a9_r4a13,2,7,1,0.28,2
33,r1a1_r2a7_r3a9_r4a13,2,7,2,0.29,1
33,r1a1_r2a7_r3a9_r4a13,2,7,3,0.23,4
33,r1a1_r2a7_r3a9_r4a13,2,7,4,0.25,3
33,r1a1_r2a7_r3a9_r4a13,3,9,1,0.23,2
33,r1a1_r2a7_r3a9_r4a13,3,9,2,0.21,4
33,r1a1_r2a7_r3a9_r4a13,3,9,3,0.22,3
33,r1a1_r2a7_r3a9_r4a13,3,9,4,0.26,1
33,r1a1_r2a7_r3a9_r4a13,4,13,1,0.26,3
33,r1a1_r2a7_r3a9_r4a13,4,13,2,0.27,2
33,r1a1_r2a7_r3a9_r4a13,4,13,3,0.29,1
33,r1a1_r2a7_r3a9_r4a13,4,13,4,0.23,4
34,r1a1_r2a7_r3a9_r4a14,1,1,1,0.21,4
34,r1a1_r2a7_r3a9_r4a14,1,1,2,0.23,3
34,r1a1_r2a7_r3a9_r4a14,1,1,3,0.26,2
34,r1a1_r2a7_r3a9_r4a14,1,1,4,0.3,1
34,r1a1_r2a7_r3a9_r4a14,2,7,1,0.28,2
34,r1a1_r2a7_r3a9_r4a14,2,7,2,0.29,1
34,r1a1_r2a7_r3a9_r4a14,2,7,3,0.23,4
34,r1a1_r2a7_r3a9_r4a14,2,7,4,0.25,3
34,r1a1_r2a7_r3a9_r4a14,3,9,1,0.23,2
34,r1a1_r2a7_r3a9_r4a14,3,9,2,0.21,4
34,r1a1_r2a7_r3a9_r4a14,3,9,3,0.22,3
34,r1a1_r2a7_r3a9_r4a14,3,9,4,0.26,1
34,r1a1_r2a7_r3a9_r4a14,4,14,1,0.24,4
34,r1a1_r2a7_r3a9_r4a14,4,14,2,0.27,2
34,r1a1_r2a7_r3a9_r4a14,4,14,3,0.29,1
34,r1a1_r2a7_r3a9_r4a14,4,14,4,0.27,2
35,r1a1_r2a7_r3a9_r4a15,1,1,1,0.21,4
35,r1a1_r2a7_r3a9_r4a15,1,1,2,0.23,3
35,r1a1_r2a7_r3a9_r4a15,1,1,3,0.26,2
35,r1a1_r2a7_r3a9_r4a15,1,1,4,0.3,1
35,r1a1_r2a7_r3a9_r4a15,2,7,1,0.28,2
35,r1a1_r2a7_r3a9_r4a15,2,7,2,0.29,1
35,r1a1_r2a7_r3a9_r4a15,2,7,3,0.23,4
35,r1a1_r2a7_r3a9_r4a15,2,7,4,0.25,3
35,r1a1_r2a7_r3a9_r4a15,3,9,1,0.23,2
35,r1a1_r2a7_r3a9_r4a15,3,9,2,0.21,4
35,r1a1_r2a7_r3a9_r4a15,3,9,3,0.22,3
35,r1a1_r2a7_r3a9_r4a15,3,9,4,0.26,1
35,r1a1_r2a7_r3a9_r4a15,4,15,1,0.23,2
35,r1a1_r2a7_r3a9_r4a15,4,15,2,0.21,4
35,r1a1_r2a7_r3a9_r4a15,4,15,3,0.22,3
35,r1a1_r2a7_r3a9_r4a15,4,15,4,0.26,1
36,r1a1_r2a7_r3a9_r4a16,1,1,1,0.21,4
36,r1a1_r2a7_r3a9_r4a16,1,1,2,0.23,3
36,r1a1_r2a7_r3a9_r4a16,1,1,3,0.26,2
36,r1a1_r2a7_r3a9_r4a16,1,1,4,0.3,1
36,r1a1_r2a7_r3a9_r4a16,2,7,1,0.28,2
36,r1a1_r2a7_r3a9_r4a16,2,7,2,0.29,1
36,r1a1_r2a7_r3a9_r4a16,2,7,3,0.23,4
36,r1a1_r2a7_r3a9_r4a16,2,7,4,0.25,3
36,r1a1_r2a7_r3a9_r4a16,3,9,1,0.23,2
36,r1a1_r2a7_r3a9_r4a16,3,9,2,0.21,4
36,r1a1_r2a7_r3a9_r4a16,3,9,3,0.22,3
36,r1a1_r2a7_r3a9_r4a16,3,9,4,0.26,1
36,r1a1_r2a7_r3a9_r4a16,4,16,1,0.21,3
36,r1a1_r2a7_r3a9_r4a16,4,16,2,0.2,4
36,r1a1_r2a7_r3a9_r4a16,4,16,3,0.25,2
36,r1a1_r2a7_r3a9_r4a16,4,16,4,0.27,1
37,r1a1_r2a7_r3a10_r4a13,1,1,1,0.21,4
37,r1a1_r2a7_r3a10_r4a13,1,1,2,0.23,3
37,r1a1_r2a7_r3a10_r4a13,1,1,3,0.26,2
37,r1a1_r2a7_r3a10_r4a13,1,1,4,0.3,1
37,r1a1_r2a7_r3a10_r4a13,2,7,1,0.28,2
37,r1a1_r2a7_r3a10_r4a13,2,7,2,0.29,1
37,r1a1_r2a7_r3a10_r4a13,2,7,3,0.23,4
37,r1a1_r2a7_r3a10_r4a13,2,7,4,0.25,3
37,r1a1_r2a7_r3a10_r4a13,3,10,1,0.2,4
37,r1a1_r2a7_r3a10_r4a13,3,10,2,0.21,3
37,r1a1_r2a7_r3a10_r4a13,3,10,3,0.27,2
37,r1a1_r2a7_r3a10_r4a13,3,10,4,0.29,1
37,r1a1_r2a7_r3a10_r4a13,4,13,1,0.26,3
37,r1a1_r2a7_r3a10_r4a13,4,13,2,0.27,2
37,r1a1_r2a7_r3a10_r4a13,4,13,3,0.29,1
37,r1a1_r2a7_r3a10_r4a13,4,13,4,0.23,4
38,r1a1_r2a7_r3a10_r4a14,1,1,1,0.21,4
38,r1a1_r2a7_r3a10_r4a14,1,1,2,0.23,3
38,r1a1_r2a7_r3a10_r4a14,1,1,3,0.26,2
38,r1a1_r2a7_r3a10_r4a14,1,1,4,0.3,1
38,r1a1_r2a7_r3a10_r4a14,2,7,1,0.28,2
38,r1a1_r2a7_r3a10_r4a14,2,7,2,0.29,1
38,r1a1_r2a7_r3a10_r4a14,2,7,3,0.23,4
38,r1a1_r2a7_r3a10_r4a14,2,7,4,0.25,3
38,r1a1_r2a7_r3a10_r4a14,3,10,1,0.2,4
38,r1a1_r2a7_r3a10_r4a14,3,10,2,0.21,3
38,r1a1_r2a7_r3a10_r4a14,3,10,3,0.27,2
38,r1a1_r2a7_r3a10_r4a14,3,10,4,0.29,1
38,r1a1_r2a7_r3a10_r4a14,4,14,1,0.24,4
38,r1a1_r2a7_r3a10_r4a14,4,14,2,0.27,2
38,r1a1_r2a7_r3a10_r4a14,4,14,3,0.29,1
38,r1a1_r2a7_r3a10_r4a14,4,14,4,0.27,2
39,r1a1_r2a7_r3a10_r4a15,1,1,1,0.21,4
39,r1a1_r2a7_r3a10_r4a15,1,1,2,0.23,3
39,r1a1_r2a7_r3a10_r4a15,1,1,3,0.26,2
39,r1a1_r2a7_r3a10_r4a15,1,1,4,0.3,1
39,r1a1_r2a7_r3a10_r4a15,2,7,1,0.28,2
39,r1a1_r2a7_r3a10_r4a15,2,7,2,0.29,1
39,r1a1_r2a7_r3a10_r4a15,2,7,3,0.23,4
39,r1a1_r2a7_r3a10_r4a15,2,7,4,0.25,3
39,r1a1_r2a7_r3a10_r4a15,3,10,1,0.2,4
39,r1a1_r2a7_r3a10_r4a15,3,10,2,0.21,3
39,r1a1_r2a7_r3a10_r4a15,3,10,3,0.27,2
39,r1a1_r2a7_r3a10_r4a15,3,10,4,0.29,1
39,r1a1_r2a7_r3a10_r4a15,4,15,1,0.23,2
39,r1a1_r2a7_r3a10_r4a15,4,15,2,0.21,4
39,r1a1_r2a7_r3a10_r4a15,4,15,3,0.22,3
39,r1a1_r2a7_r3a10_r4a15,4,15,4,0.26,1
40,r1a1_r2a7_r3a10_r4a16,1,1,1,0.21,4
40,r1a1_r2a7_r3a10_r4a16,1,1,2,0.23,3
40,r1a1_r2a7_r3a10_r4a16,1,1,3,0.26,2
40,r1a1_r2a7_r3a10_r4a16,1,1,4,0.3,1
40,r1a1_r2a7_r3a10_r4a16,2,7,1,0.28,2
40,r1a1_r2a7_r3a10_r4a16,2,7,2,0.29,1
40,r1a1_r2a7_r3a10_r4a16,2,7,3,0.23,4
40,r1a1_r2a7_r3a10_r4a16,2,7,4,0.25,3
40,r1a1_r2a7_r3a10_r4a16,3,10,1,0.2,4
40,r1a1_r2a7_r3a10_r4a16,3,10,2,0.21,3
40,r1a1_r2a7_r3a10_r4a16,3,10,3,0.27,2
40,r1a1_r2a7_r3a10_r4a16,3,10,4,0.29,1
40,r1a1_r2a7_r3a10_r4a16,4,16,1,0.21,3
40,r1a1_r2a7_r3a10_r4a16,4,16,2,0.2,4
40,r1a1_r2a7_r3a10_r4a16,4,16,3,0.25,2
40,r1a1_r2a7_r3a10_r4a16,4,16,4,0.27,1
41,r1a1_r2a7_r3a11_r4a13,1,1,1,0.21,4
41,r1a1_r2a7_r3a11_r4a13,1,1,2,0.23,3
41,r1a1_r2a7_r3a11_r4a13,1,1,3,0.26,2
41,r1a1_r2a7_r3a11_r4a13,1,1,4,0.3,1
41,r1a1_r2a7_r3a11_r4a13,2,7,1,0.28,2
41,r1a1_r2a7_r3a11_r4a13,2,7,2,0.29,1
41,r1a1_r2a7_r3a11_r4a13,2,7,3,0.23,4
41,r1a1_r2a7_r3a11_r4a13,2,7,4,0.25,3
41,r1a1_r2a7_r3a11_r4a13,3,11,1,0.29,1
41,r1a1_r2a7_r3a11_r4a13,3,11,2,0.28,2
41,r1a1_r2a7_r3a11_r4a13,3,11,3,0.21,4
41,r1a1_r2a7_r3a11_r4a13,3,11,4,0.23,3
41,r1a1_r2a7_r3a11_r4a13,4,13,1,0.26,3
41,r1a1_r2a7_r3a11_r4a13,4,13,2,0.27,2
41,r1a1_r2a7_r3a11_r4a13,4,13,3,0.29,1
41,r1a1_r2a7_r3a11_r4a13,4,13,4,0.23,4
42,r1a1_r2a7_r3a11_r4a14,1,1,1,0.21,4
42,r1a1_r2a7_r3a11_r4a14,1,1,2,0.23,3
42,r1a1_r2a7_r3a11_r4a14,1,1,3,0.26,2
42,r1a1_r2a7_r3a11_r4a14,1,1,4,0.3,1
42,r1a1_r2a7_r3a11_r4a14,2,7,1,0.28,2
42,r1a1_r2a7_r3a11_r4a14,2,7,2,0.29,1
42,r1a1_r2a7_r3a11_r4a14,2,7,3,0.23,4
42,r1a1_r2a7_r3a11_r4a14,2,7,4,0.25,3
42,r1a1_r2a7_r3a11_r4a14,3,11,1,0.29,1
42,r1a1_r2a7_r3a11_r4a14,3,11,2,0.28,2
42,r1a1_r2a7_r3a11_r4a14,3,11,3,0.21,4
42,r1a1_r2a7_r3a11_r4a14,3,11,4,0.23,3
42,r1a1_r2a7_r3a11_r4a14,4,14,1,0.24,4
42,r1a1_r2a7_r3a11_r4a14,4,14,2,0.27,2
42,r1a1_r2a7_r3a11_r4a14,4,14,3,0.29,1
42,r1a1_r2a7_r3a11_r4a14,4,14,4,0.27,2
43,r1a1_r2a7_r3a11_r4a15,1,1,1,0.21,4
43,r1a1_r2a7_r3a11_r4a15,1,1,2,0.23,3
43,r1a1_r2a7_r3a11_r4a15,1,1,3,0.26,2
43,r1a1_r2a7_r3a11_r4a15,1,1,4,0.3,1
43,r1a1_r2a7_r3a11_r4a15,2,7,1,0.28,2
43,r1a1_r2a7_r3a11_r4a15,2,7,2,0.29,1
43,r1a1_r2a7_r3a11_r4a15,2,7,3,0.23,4
43,r1a1_r2a7_r3a11_r4a15,2,7,4,0.25,3
43,r1a1_r2a7_r3a11_r4a15,3,11,1,0.29,1
43,r1a1_r2a7_r3a11_r4a15,3,11,2,0.28,2
43,r1a1_r2a7_r3a11_r4a15,3,11,3,0.21,4
43,r1a1_r2a7_r3a11_r4a15,3,11,4,0.23,3
43,r1a1_r2a7_r3a11_r4a15,4,15,1,0.23,2
43,r1a1_r2a7_r3a11_r4a15,4,15,2,0.21,4
43,r1a1_r2a7_r3a11_r4a15,4,15,3,0.22,3
43,r1a1_r2a7_r3a11_r4a15,4,15,4,0.26,1
44,r1a1_r2a7_r3a11_r4a16,1,1,1,0.21,4
44,r1a1_r2a7_r3a11_r4a16,1,1,2,0.23,3
44,r1a1_r2a7_r3a11_r4a16,1,1,3,0.26,2
44,r1a1_r2a7_r3a11_r4a16,1,1,4,0.3,1
44,r1a1_r2a7_r3a11_r4a16,2,7,1,0.28,2
44,r1a1_r2a7_r3a11_r4a16,2,7,2,0.29,1
44,r1a1_r2a7_r3a11_r4a16,2,7,3,0.23,4
44,r1a1_r2a7_r3a11_r4a16,2,7,4,0.25,3
44,r1a1_r2a7_r3a11_r4a16,3,11,1,0.29,1
44,r1a1_r2a7_r3a11_r4a16,3,11,2,0.28,2
44,r1a1_r2a7_r3a11_r4a16,3,11,3,0.21,4
44,r1a1_r2a7_r3a11_r4a16,3,11,4,0.23,3
44,r1a1_r2a7_r3a11_r4a16,4,16,1,0.21,3
44,r1a1_r2a7_r3a11_r4a16,4,16,2,0.2,4
44,r1a1_r2a7_r3a11_r4a16,4,16,3,0.25,2
44,r1a1_r2a7_r3a11_r4a16,4,16,4,0.27,1
45,r1a1_r2a7_r3a12_r4a13,1,1,1,0.21,4
45,r1a1_r2a7_r3a12_r4a13,1,1,2,0.23,3
45,r1a1_r2a7_r3a12_r4a13,1,1,3,0.26,2
45,r1a1_r2a7_r3a12_r4a13,1,1,4,0.3,1
45,r1a1_r2a7_r3a12_r4a13,2,7,1,0.28,2
45,r1a1_r2a7_r3a12_r4a13,2,7,2,0.29,1
45,r1a1_r2a7_r3a12_r4a13,2,7,3,0.23,4
45,r1a1_r2a7_r3a12_r4a13,2,7,4,0.25,3
45,r1a1_r2a7_r3a12_r4a13,3,12,1,0.21,3
45,r1a1_r2a7_r3a12_r4a13,3,12,2,0.2,4
45,r1a1_r2a7_r3a12_r4a13,3,12,3,0.25,2
45,r1a1_r2a7_r3a12_r4a13,3,12,4,0.27,1
45,r1a1_r2a7_r3a12_r4a13,4,13,1,0.26,3
45,r1a1_r2a7_r3a12_r4a13,4,13,2,0.27,2
45,r1a1_r2a7_r3a12_r4a13,4,13,3,0.29,1
45,r1a1_r2a7_r3a12_r4a13,4,13,4,0.23,4
46,r1a1_r2a7_r3a12_r4a14,1,1,1,0.21,4
46,r1a1_r2a7_r3a12_r4a14,1,1,2,0.23,3
46,r1a1_r2a7_r3a12_r4a14,1,1,3,0.26,2
46,r1a1_r2a7_r3a12_r4a14,1,1,4,0.3,1
46,r1a1_r2a7_r3a12_r4a14,2,7,1,0.28,2
46,r1a1_r2a7_r3a12_r4a14,2,7,2,0.29,1
46,r1a1_r2a7_r3a12_r4a14,2,7,3,0.23,4
46,r1a1_r2a7_r3a12_r4a14,2,7,4,0.25,3
46,r1a1_r2a7_r3a12_r4a14,3,12,1,0.21,3
46,r1a1_r2a7_r3a12_r4a14,3,12,2,0.2,4
46,r1a1_r2a7_r3a12_r4a14,3,12,3,0.25,2
46,r1a1_r2a7_r3a12_r4a14,3,12,4,0.27,1
46,r1a1_r2a7_r3a12_r4a14,4,14,1,0.24,4
46,r1a1_r2a7_r3a12_r4a14,4,14,2,0.27,2
46,r1a1_r2a7_r3a12_r4a14,4,14,3,0.29,1
46,r1a1_r2a7_r3a12_r4a14,4,14,4,0.27,2
47,r1a1_r2a7_r3a12_r4a15,1,1,1,0.21,4
47,r1a1_r2a7_r3a12_r4a15,1,1,2,0.23,3
47,r1a1_r2a7_r3a12_r4a15,1,1,3,0.26,2
47,r1a1_r2a7_r3a12_r4a15,1,1,4,0.3,1
47,r1a1_r2a7_r3a12_r4a15,2,7,1,0.28,2
47,r1a1_r2a7_r3a12_r4a15,2,7,2,0.29,1
47,r1a1_r2a7_r3a12_r4a15,2,7,3,0.23,4
47,r1a1_r2a7_r3a12_r4a15,2,7,4,0.25,3
47,r1a1_r2a7_r3a12_r4a15,3,12,1,0.21,3
47,r1a1_r2a7_r3a12_r4a15,3,12,2,0.2,4
47,r1a1_r2a7_r3a12_r4a15,3,12,3,0.25,2
47,r1a1_r2a7_r3a12_r4a15,3,12,4,0.27,1
47,r1a1_r2a7_r3a12_r4a15,4,15,1,0.23,2
47,r1a1_r2a7_r3a12_r4a15,4,15,2,0.21,4
47,r1a1_r2a7_r3a12_r4a15,4,15,3,0.22,3
47,r1a1_r2a7_r3a12_r4a15,4,15,4,0.26,1
48,r1a1_r2a7_r3a12_r4a16,1,1,1,0.21,4
48,r1a1_r2a7_r3a12_r4a16,1,1,2,0.23,3
48,r1a1_r2a7_r3a12_r4a16,1,1,3,0.26,2
48,r1a1_r2a7_r3a12_r4a16,1,1,4,0.3,1
48,r1a1_r2a7_r3a12_r4a16,2,7,1,0.28,2
48,r1a1_r2a7_r3a12_r4a16,2,7,2,0.29,1
48,r1a1_r2a7_r3a12_r4a16,2,7,3,0.23,4
48,r1a1_r2a7_r3a12_r4a16,2,7,4,0.25,3
48,r1a1_r2a7_r3a12_r4a16,3,12,1,0.21,3
48,r1a1_r2a7_r3a12_r4a16,3,12,2,0.2,4
48,r1a1_r2a7_r3a12_r4a16,3,12,3,0.25,2
48,r1a1_r2a7_r3a12_r4a16,3,12,4,0.27,1
48,r1a1_r2a7_r3a12_r4a16,4,16,1,0.21,3
48,r1a1_r2a7_r3a12_r4a16,4,16,2,0.2,4
48,r1a1_r2a7_r3a12_r4a16,4,16,3,0.25,2
48,r1a1_r2a7_r3a12_r4a16,4,16,4,0.27,1
49,r1a1_r2a8_r3a9_r4a13,1,1,1,0.21,4
49,r1a1_r2a8_r3a9_r4a13,1,1,2,0.23,3
49,r1a1_r2a8_r3a9_r4a13,1,1,3,0.26,2
49,r1a1_r2a8_r3a9_r4a13,1,1,4,0.3,1
49,r1a1_r2a8_r3a9_r4a13,2,8,1,0.29,1
49,r1a1_r2a8_r3a9_r4a13,2,8,2,0.27,2
49,r1a1_r2a8_r3a9_r4a13,2,8,3,0.24,3
49,r1a1_r2a8_r3a9_r4a13,2,8,4,0.2,4
49,r1a1_r2a8_r3a9_r4a13,3,9,1,0.23,2
49,r1a1_r2a8_r3a9_r4a13,3,9,2,0.21,4
49,r1a1_r2a8_r3a9_r4a13,3,9,3,0.22,3
49,r1a1_r2a8_r3a9_r4a13,3,9,4,0.26,1
49,r1a1_r2a8_r3a9_r4a13,4,13,1,0.26,3
49,r1a1_r2a8_r3a9_r4a13,4,13,2,0.27,2
49,r1a1_r2a8_r3a9_r4a13,4,13,3,0.29,1
49,r1a1_r2a8_r3a9_r4a13,4,13,4,0.23,4
50,r1a1_r2a8_r3a9_r4a14,1,1,1,0.21,4
50,r1a1_r2a8_r3a9_r4a14,1,1,2,0.23,3
50,r1a1_r2a8_r3a9_r4a14,1,1,3,0.26,2
50,r1a1_r2a8_r3a9_r4a14,1,1,4,0.3,1
50,r1a1_r2a8_r3a9_r4a14,2,8,1,0.29,1
50,r1a1_r2a8_r3a9_r4a14,2,8,2,0.27,2
50,r1a1_r2a8_r3a9_r4a14,2,8,3,0.24,3
50,r1a1_r2a8_r3a9_r4a14,2,8,4,0.2,4
50,r1a1_r2a8_r3a9_r4a14,3,9,1,0.23,2
50,r1a1_r2a8_r3a9_r4a14,3,9,2,0.21,4
50,r1a1_r2a8_r3a9_r4a14,3,9,3,0.22,3
50,r1a1_r2a8_r3a9_r4a14,3,9,4,0.26,1
50,r1a1_r2a8_r3a9_r4a14,4,14,1,0.24,4
50,r1a1_r2a8_r3a9_r4a14,4,14,2,0.27,2
50,r1a1_r2a8_r3a9_r4a14,4,14,3,0.29,1
50,r1a1_r2a8_r3a9_r4a14,4,14,4,0.27,2
51,r1a1_r2a8_r3a9_r4a15,1,1,1,0.21,4
51,r1a1_r2a8_r3a9_r4a15,1,1,2,0.23,3
51,r1a1_r2a8_r3a9_r4a15,1,1,3,0.26,2
51,r1a1_r2a8_r3a9_r4a15,1,1,4,0.3,1
51,r1a1_r2a8_r3a9_r4a15,2,8,1,0.29,1
51,r1a1_r2a8_r3a9_r4a15,2,8,2,0.27,2
51,r1a1_r2a8_r3a9_r4a15,2,8,3,0.24,3
51,r1a1_r2a8_r3a9_r4a15,2,8,4,0.2,4
51,r1a1_r2a8_r3a9_r4a15,3,9,1,0.23,2
51,r1a1_r2a8_r3a9_r4a15,3,9,2,0.21,4
51,r1a1_r2a8_r3a9_r4a15,3,9,3,0.22,3
51,r1a1_r2a8_r3a9_r4a15,3,9,4,0.26,1
51,r1a1_r2a8_r3a9_r4a15,4,15,1,0.23,2
51,r1a1_r2a8_r3a9_r4a15,4,15,2,0.21,4
51,r1a1_r2a8_r3a9_r4a15,4,15,3,0.22,3
51,r1a1_r2a8_r3a9_r4a15,4,15,4,0.26,1
52,r1a1_r2a8_r3a9_r4a16,1,1,1,0.21,4
52,r1a1_r2a8_r3a9_r4a16,1,1,2,0.23,3
52,r1a1_r2a8_r3a9_r4a16,1,1,3,0.26,2
